Unique ID,Response Duration,Plag score,Superficial score,QA relevance,OE_Quality_Flag
2891,19.0,0.74,0.21756388888888895,0.008825215697288514,0
2893,15.0,0.7125,0.12012518518518515,1.815308892726898,0
2894,15.0,0.5225000000000001,0.2284527777777778,0.6441893458366394,0
2895,9.0,0.5725,0.09685666666666673,2.054112806916237,0
2896,9.0,0.7100000000000001,0.2912207407407407,2.9556894332170485,0
2899,11.0,0.6100000000000001,0.2247972222222222,0.004319673776626587,0
2902,14.0,0.47750000000000004,0.4902074074074074,0.8663787752389909,0
2905,22.0,0.5250000000000001,0.2240648148148148,0.9038179963827133,0
2906,7.0,0.18000000000000002,0.2957333333333333,0.8821181952953339,0
2907,14.0,0.7100000000000001,0.29825185185185177,2.509448063373566,0
2908,5.0,0.44000000000000006,0.4804333333333332,1.0752600491046906,0
2909,5.0,0.7100000000000001,0.29752333333333336,2.705822214484215,0
2910,8.0,0.8550000000000001,0.0894651851851852,2.772485175728798,0
2911,8.0,0.8,0.19450666666666663,2.843204092979431,1
2913,7.0,0.17500000000000002,0.7418833333333332,1.1064154088497162,0
2914,7.0,0.8,0.19114666666666663,1.444307315349579,0
2915,17.0,0.7100000000000001,0.29689074074074073,2.6921337515115735,0
2916,21.0,0.35000000000000003,0.7425314814814814,0.9001176029443742,0
2917,11.0,0.5800000000000001,0.19062814814814816,1.9543417960405347,1
2918,6.0,0.9750000000000001,0.0939088888888889,2.6969664603471757,0
2919,9.0,0.8,0.1948488888888889,2.809889122843743,0
2921,22.0,0.9725,0.09354074074074081,1.8001662135124206,0
2923,9.0,0.44000000000000006,0.4814833333333332,0.2078058660030365,0
2925,14.0,0.3925,0.742661111111111,0.89561265707016,0
2928,21.0,0.5350000000000001,0.19470111111111107,2.8331708133220674,0
2929,11.0,0.35000000000000003,0.7415203703703703,1.0392861992120743,0
2930,11.0,0.84,0.09991333333333337,2.4858712971210477,0
2931,11.0,0.8900000000000001,0.19072666666666663,2.7879706501960757,0
2932,14.0,0.8900000000000001,0.1860133333333333,2.598895138502121,0
2933,4.0,0.35000000000000003,0.7423240740740742,1.0787025332450868,0
2934,6.0,0.7100000000000001,0.2972874074074074,2.7436930388212204,0
2935,14.0,0.6975,0.20400462962962967,0.00022961795330047607,1
2938,7.0,0.7100000000000001,0.17974962962962962,2.6929544657468796,0
2940,8.0,0.5225000000000001,0.24208981481481484,0.08915103971958162,0
2941,7.0,0.48250000000000004,0.4706722222222222,0.38729172945022583,0
2942,9.0,0.35000000000000003,0.7432055555555556,1.0634705185890199,0
2945,8.0,0.54,0.19065833333333332,1.803692775964737,0
2947,16.0,0.44000000000000006,0.4809324074074075,1.1243211507797242,0
2948,17.0,0.09000000000000001,0.7637999999999998,0.8968961477279663,0
2950,7.0,0.8275,0.09649111111111112,1.853402417898178,0
2951,17.0,0.93,0.08647074074074076,1.8043548673391343,1
2953,25.0,0.7100000000000001,0.29735481481481485,2.8774491429328917,1
2954,8.0,0.35500000000000004,0.2633866666666666,2.900172227621079,0
2955,9.0,0.265,0.24522685185185183,0.8954325079917907,0
2956,8.0,0.7100000000000001,0.2661711111111111,2.0826436966657638,0
2957,9.0,0.7100000000000001,0.2965303703703704,2.6440850853919984,0
2958,11.0,0.7100000000000001,0.1010670370370371,1.8174665331840516,0
2959,8.0,0.8,0.1969722222222222,2.814319795370102,0
2960,25.0,0.7100000000000001,0.1010670370370371,1.8174665331840516,0
2964,26.0,0.7100000000000001,0.1010670370370371,1.8174665331840516,0
2965,12.0,1.2400000000000002,0.08975814814814816,2.1839897006750104,0
2966,16.0,0.7150000000000001,0.19431999999999996,2.9052259743213655,0
2967,7.0,0.7100000000000001,0.10482629629629625,2.7031284511089324,0
2969,6.0,0.35000000000000003,0.7406648148148147,0.09599827229976654,0
2971,10.0,0.8375000000000001,0.23370277777777787,0.046070659160614015,0
2973,9.0,1.165,0.13850493827160495,0.6006466001272202,0
2974,20.0,0.74,0.1953466666666667,2.214302876591683,0
2975,7.0,1.1,0.08885333333333334,1.7996705710887908,0
2976,12.0,0.8375000000000001,0.234337962962963,0.0010545045137405396,0
2977,9.0,0.8450000000000001,0.10702481481481488,2.550844353437424,0
2980,6.0,0.8425000000000001,0.09255037037037035,2.2582562804222106,0
2981,12.0,0.8850000000000001,0.09246481481481486,1.871576952934265,0
2983,6.0,0.53,0.10071703703703705,2.406327098608017,0
2984,5.0,0.44000000000000006,0.2832148148148148,0.7466661870479584,0
2985,15.0,0.3925,0.5247666666666667,1.6245311349630356,0
2986,7.0,0.35000000000000003,0.7216805555555555,0.1461454749107361,0
2987,10.0,0.5250000000000001,0.26216944444444457,0.9134379029273987,0
2988,24.0,0.5950000000000002,0.0933825925925926,1.7844646632671357,0
2990,7.0,0.7100000000000001,0.29735999999999996,2.904948669672012,0
2991,8.0,0.17500000000000002,0.7435166666666666,1.107004475593567,0
2992,36.0,0.8,0.18831555555555554,2.2325656443834303,0
2994,9.0,0.35500000000000004,0.2963333333333333,2.9055823326110835,0
2995,8.0,0.7100000000000001,0.2955866666666666,2.1438400775194166,0
2996,55.0,0.26,0.6598861111111112,0.9088693678379058,0
2998,13.0,0.72,0.1011811111111111,1.6010493129491805,0
2999,29.0,0.7100000000000001,0.29618814814814814,2.8531148999929425,0
3000,8.0,0.7100000000000001,0.29689333333333334,2.8924425303936,0
3001,9.0,0.7100000000000001,0.2911066666666667,2.8833608269691466,0
3002,22.0,0.9750000000000001,0.08912814814814815,1.8620950013399122,0
3003,9.0,0.7000000000000002,0.21929444444444446,0.008074134588241577,0
3004,9.0,0.8850000000000001,0.09138111111111111,1.8434812158346174,0
3005,9.0,0.8450000000000001,0.10026074074074076,2.7061492711305615,0
3008,19.0,0.395,0.7434583333333333,0.15391770005226135,0
3009,14.0,0.6150000000000001,0.24757962962962965,0.900180807709694,0
3011,38.0,0.265,0.4711583333333333,0.9715964138507843,0
3012,11.0,0.44000000000000006,0.4238240740740741,0.009761887788772582,0
3013,8.0,0.8375,0.2065777777777778,2.69307404756546,0
3014,29.0,0.4850000000000001,0.49291018518518515,0.11058750748634338,0
3015,14.0,0.8,0.1910896296296296,1.5666945308446882,0
3016,11.0,0.6450000000000001,0.17290000000000005,1.4803953677415849,0
3017,28.0,0.76,0.18689999999999998,2.469029462337494,0
3018,12.0,0.44000000000000006,0.25704259259259266,0.04109811186790466,0
3020,5.0,1.2400000000000002,0.08340888888888894,2.1004855006933214,0
3022,12.0,0.35000000000000003,0.6700037037037037,0.8995799750089646,0
3023,5.0,0.7100000000000001,0.1190803703703704,1.2356560647487638,0
3024,13.0,0.7100000000000001,0.12841888888888892,2.671897327899933,0
3025,17.0,0.93,0.0935562962962963,1.9325716257095338,0
3026,18.0,0.44000000000000006,0.46809907407407414,0.8959868818521499,0
3029,15.0,0.8,0.18540407407407405,2.3937056988477705,0
3030,5.0,0.7100000000000001,0.10264333333333335,2.789645940065384,0
3031,6.0,0.7100000000000001,0.297232962962963,2.852332133054733,0
3032,5.0,0.7100000000000001,0.2966677777777778,2.8858654916286466,0
3034,13.0,0.8850000000000001,0.10164259259259259,1.801929724216461,0
3037,7.0,0.36,0.0,1.2638463377952573,0
3039,6.0,0.5250000000000001,0.22350740740740738,0.06597234308719636,0
3040,9.0,1.23,0.2013342592592593,0.0053717315196990965,0
3041,7.0,0.7100000000000001,0.2973133333333333,2.051071846485138,0
3042,7.0,0.3600000000000001,0.2161666666666667,0.006583964824676514,0
3043,18.0,0.26,0.35892500000000005,1.1906025737524033,0
3044,10.0,0.26,0.49760277777777784,0.9203641533851624,0
3045,9.0,0.35000000000000003,0.7432509259259259,0.343837770819664,0
3047,10.0,0.7100000000000001,0.28115888888888885,1.8157209932804108,0
3048,9.0,0.265,0.25623240740740744,0.8959972620010376,0
3051,9.0,0.6533333333333333,0.29708259259259256,2.9803872227668764,0
3053,29.0,1.0225,0.09574444444444445,1.7390300840139388,0
3054,16.0,0.7000000000000002,0.2268453703703704,0.01100870966911316,0
3056,11.0,0.755,0.1921266666666666,2.00720442533493,0
3057,20.0,0.7100000000000001,0.19865222222222223,2.6396097451448437,0
3062,14.0,0.675,0.05351666666666667,2.6156812012195587,0
3063,22.0,0.7050000000000001,0.08817925925925926,2.6026167362928385,0
3064,13.0,0.7100000000000001,0.2975362962962963,2.7989232569932936,0
3066,13.0,0.7100000000000001,0.2972407407407407,2.7746422886848454,0
3067,22.0,0.7100000000000001,0.29707999999999996,2.4164067924022676,0
3068,33.0,0.31,0.2743805555555555,1.3343271046876908,1
3069,11.0,0.7100000000000001,0.29824925925925927,3.2506844252347946,0
3070,18.0,1.2400000000000002,0.08352037037037038,1.4981006383895874,0
3071,14.0,0.7100000000000001,0.2975362962962963,2.8157326877117157,0
3072,16.0,0.7050000000000001,0.20539814814814822,0.0005672067403793335,0
3073,14.0,0.8200000000000001,0.2678212962962963,0.006493335962295533,0
3074,15.0,0.7100000000000001,0.2961648148148148,2.852871060371399,0
3075,23.0,0.7475,0.23793518518518514,0.0011931240558624267,0
3076,21.0,0.4850000000000001,0.4691490740740741,0.1330296069383621,0
3077,8.0,0.35000000000000003,0.5276314814814815,0.09543479382991792,0
3078,26.0,1.1400000000000001,0.2192037037037038,0.018342295289039613,0
3079,23.0,0.35000000000000003,0.544762037037037,0.09983057975769044,0
3080,11.0,0.35000000000000003,0.7076027777777776,0.0024031370878219603,0
3081,17.0,0.35000000000000003,0.7417796296296295,1.2787057638168335,0
3084,56.0,0.675,0.05695833333333332,2.688827919960022,0
3085,9.0,0.17500000000000002,0.7391027777777779,1.0822501718997954,0
3088,10.0,1.065,0.09293666666666668,2.7297994792461395,0
3091,17.0,0.5250000000000001,0.25770370370370366,0.008588328957557678,0
3095,13.0,0.7100000000000001,0.29712666666666665,2.9061623871326443,0
3096,23.0,0.445,0.1952948148148148,2.84214137494564,0
3097,22.0,0.8,0.2059062962962963,2.28044835627079,0
3098,43.0,0.9750000000000001,0.08289296296296297,1.8226331144571304,0
3102,10.0,1.4000000000000004,0.08671703703703708,2.6368745893239973,0
3103,14.0,0.755,0.2962166666666667,2.9488741219043733,0
3104,23.0,0.8425,0.09689296296296293,2.128234538435936,0
3105,11.0,1.1075,0.08562296296296298,1.8002848714590072,0
3107,24.0,1.065,0.09442481481481486,1.8085373908281324,0
3109,16.0,0.5250000000000001,0.21337037037037043,0.06316035389900207,0
3110,17.0,0.48250000000000004,0.2655657407407407,0.8984628707170487,0
3111,19.0,0.9750000000000001,0.09140703703703709,2.6331149101257325,0
3112,16.0,0.7100000000000001,0.29008518518518517,2.0817381471395495,0
3113,6.0,0.7100000000000001,0.29684666666666665,1.7314229309558868,1
3114,28.0,1.0225,0.10194851851851854,1.8012226283550263,0
3115,28.0,0.7100000000000001,0.29612333333333335,2.792515906691551,0
3117,4.0,0.6500000000000001,0.2963566666666667,2.4361781358718875,0
3120,10.0,0.35000000000000003,0.2355435185185185,1.3248184353113175,0
3121,11.0,1.1650000000000003,0.2142324074074075,0.0024622470140457154,0
3123,30.0,1.6850000000000005,0.08366037037037037,1.8037975221872329,0
3126,12.0,0.35000000000000003,0.7432962962962963,1.2789649188518526,0
3127,16.0,0.4375,0.6668601851851853,0.48696441650390626,0
3128,13.0,0.8275000000000001,0.08699444444444446,2.6976069927215574,0
3129,39.0,0.17500000000000002,0.7416564814814814,1.159397801756859,0
3130,34.0,0.9875000000000002,0.11445000000000001,2.692344227433205,0
3131,14.0,0.35500000000000004,0.29802629629629634,2.901423507928848,0
3132,25.0,0.5250000000000001,0.21596944444444444,0.10107439160346984,0
3133,25.0,1.1075,0.09471777777777776,1.9684873044490814,0
3135,9.0,0.5275000000000001,0.25394444444444453,0.005177229642868042,0
3137,10.0,0.6800000000000002,0.19291999999999998,2.9065032601356506,0
3138,59.0,0.93,0.09493296296296294,2.312103921175003,0
3139,13.0,0.7525,0.20088703703703703,2.7013333827257155,0
3140,9.0,0.655,0.16588703703703708,0.9259792387485504,0
3141,28.0,0.7100000000000001,0.19819333333333328,2.048232066631317,1
3142,39.0,0.615,0.1081811111111111,1.8311972498893736,0
3143,40.0,0.445,0.1969566666666666,2.5952265948057174,0
3145,12.0,0.35000000000000003,0.7432833333333333,1.082316243648529,0
3146,13.0,1.1075,0.08411666666666669,1.800765386223793,0
3147,9.0,0.5725,0.0932088888888889,2.708184227347374,0
3151,5.0,0.8900000000000001,0.087372962962963,2.615858575701713,0
3152,11.0,0.26250000000000007,0.7430953703703703,1.0342214107513428,0
3156,18.0,0.795,0.1987144444444445,2.6936048001050947,0
3157,10.0,0.5250000000000001,0.2341370370370371,0.06438400149345398,0
3158,13.0,0.6150000000000001,0.21897685185185187,0.01804088056087494,0
3159,14.0,0.5275000000000001,0.24554444444444443,0.0014870494604110717,0
3160,3.0,0.44000000000000006,0.46608981481481476,0.006495693325996399,0
3161,8.0,1.4900000000000002,0.08424111111111114,1.8457935750484464,0
3163,8.0,0.5300000000000001,0.484451851851852,1.0130472898483278,0
3164,12.0,0.44250000000000006,0.31380092592592596,0.030223390460014345,0
3166,12.0,0.7100000000000001,0.20622,2.8949029386043548,0
3167,14.0,0.8,0.19358888888888887,2.412009981274605,0
3168,23.0,0.7100000000000001,0.20467999999999997,1.95198210477829,0
3169,27.0,0.7100000000000001,0.2938133333333333,2.6893743127584457,0
3170,13.0,0.6575000000000002,0.22222407407407413,0.18186354339122773,0
3171,17.0,0.35000000000000003,0.49440740740740746,0.7869696885347367,0
3172,28.0,0.5900000000000001,0.37111666666666665,2.306277471780777,0
3173,21.0,0.9725,0.0925451851851852,1.8006315082311626,0
3174,16.0,0.755,0.18625962962962966,2.809667930006981,1
3175,6.0,0.53,0.20206148148148148,1.8703981488943098,0
3176,19.0,0.9725,0.09234037037037038,1.800498679280281,0
3177,11.0,1.4000000000000001,0.18463148148148154,0.001308932900428772,0
3178,14.0,0.7100000000000001,0.29647333333333326,1.796266996860504,0
3179,12.0,0.21750000000000003,0.7456037037037035,1.3926316231489182,0
3180,12.0,0.5350000000000001,0.19010703703703707,1.873274877667427,0
3181,13.0,0.5650000000000001,0.45748888888888883,0.2031715840101242,0
3182,13.0,1.1550000000000002,0.08841000000000003,2.5105172216892244,0
3183,23.0,0.93,0.08730555555555558,2.013487708568573,0
3184,11.0,0.65,0.2942851851851852,3.0762535095214845,0
3186,17.0,0.35000000000000003,0.4612481481481482,0.7307462334632874,0
3187,24.0,0.35000000000000003,0.7412999999999998,1.1071668565273285,0
3188,15.0,0.41500000000000004,0.21344555555555553,3.1748469531536103,0
3189,9.0,0.35000000000000003,0.3530657407407407,0.9143244594335556,0
3190,5.0,0.7100000000000001,0.29654074074074077,2.7759299784898754,0
3191,17.0,0.35000000000000003,0.7429333333333332,0.8954249620437622,0
3192,9.0,0.7100000000000001,0.10825888888888888,1.9956387013196946,0
3193,10.0,0.9000000000000001,0.05380833333333334,1.7878364324569702,0
3194,43.0,0.8,0.18667962962962964,2.0367412984371187,0
3195,8.0,0.44000000000000006,0.4683583333333333,0.17749607264995576,0
3196,13.0,0.8,0.1902133333333333,2.0139503598213198,0
3197,10.0,0.6625,0.3665796296296297,0.02112167775630951,0
3199,5.0,0.17500000000000002,0.741624074074074,1.0785586804151535,0
3200,5.0,0.35000000000000003,0.7077907407407409,1.1129860311746598,0
3201,11.0,0.5250000000000001,0.24849351851851856,0.9735737919807433,0
3203,6.0,0.35500000000000004,0.2976892592592592,2.1555564433336256,0
3205,12.0,1.225,0.08661851851851851,2.231658238172531,0
3206,45.0,0.535,0.2976607407407408,2.3651955753564833,0
3207,9.0,0.35500000000000004,0.1418951851851852,2.7818763196468352,0
3208,19.0,0.8850000000000001,0.08876259259259259,2.157832297682762,0
3209,12.0,0.8250000000000001,0.21097222222222223,0.002761372923851013,0
3210,18.0,0.44000000000000006,0.48916388888888895,0.8535410523414613,0
3211,14.0,0.35000000000000003,0.5888944444444445,0.8988022297620774,0
3212,47.0,1.0175,0.10671111111111116,1.8148525238037108,0
3214,8.0,0.395,0.7419740740740741,0.8693441718816758,0
3215,31.0,0.44000000000000006,0.4670620370370371,0.19267551004886627,0
3217,7.0,0.8900000000000001,0.1792440740740741,1.8077149629592895,0
3218,14.0,0.5675000000000001,0.23328148148148148,0.9103706449270249,0
3219,12.0,0.8,0.19741296296296298,2.92339289188385,0
1,8.0,0.4375,0.29005925925925924,0.034229600429534913,0
2,9.0,0.35000000000000003,0.7435749999999999,0.9245125085115433,0
9,16.0,0.395,0.5901972222222223,0.9517121613025665,1
22,9.0,0.68,0.24778703703703708,1.5159163057804106,1
30,39.0,0.5300000000000001,0.24118240740740737,0.004871511459350586,0
34,11.0,0.35500000000000004,0.29689333333333334,2.0166626453399656,0
54,14.0,0.35000000000000003,0.7398416666666666,0.15965108275413512,1
68,17.0,1.1,0.19025999999999996,2.073363095521927,0
82,11.0,0.35000000000000003,0.4933833333333332,1.1065447449684145,0
110,9.0,0.35000000000000003,0.7430175925925926,1.1544389516115188,1
116,46.0,0.43500000000000005,0.5036240740740742,0.8986868143081664,0
122,11.0,1.415,0.08584851851851853,1.803178071975708,0
139,8.0,0.7975,0.1956785185185185,1.800116103887558,1
164,35.0,0.8,0.12943777777777776,1.8188551008701324,0
186,9.0,0.35000000000000003,0.7408333333333332,0.20762798190116882,0
220,13.0,0.8300000000000001,0.17473296296296298,1.804441401362419,0
243,10.0,0.7100000000000001,0.2971033333333334,2.7712754607200623,1
248,15.0,0.265,0.26806111111111125,0.9450800627470016,0
252,16.0,0.8,0.19394666666666663,2.8861717402935025,0
257,13.0,0.17500000000000002,0.4142703703703704,0.0061477661132812505,0
294,16.0,0.47750000000000004,0.2481824074074075,0.8998106122016907,0
324,10.0,0.18000000000000002,0.7614666666666666,0.8987529873847961,0
351,10.0,0.7475,0.21743425925925924,0.0017864495515823363,0
382,28.0,0.43500000000000005,0.5033453703703705,0.900378355383873,0
419,7.0,0.445,0.2961492592592593,2.903891077637672,0
420,13.0,1.2025000000000001,0.12832814814814816,1.80051651597023,0
446,8.0,1.065,0.08946777777777781,1.8335183709859848,0
481,8.0,0.35000000000000003,0.7430824074074074,0.9011032938957215,1
508,21.0,0.6625000000000001,0.15975296296296299,1.7998011499643325,0
538,9.0,0.395,0.5034490740740741,0.4966229796409607,0
567,6.0,0.7100000000000001,0.2890533333333333,1.9683737099170684,1
595,14.0,0.54,0.19094999999999995,2.698287695646286,0
631,6.0,0.795,0.11972592592592597,2.2340685695409777,1
651,6.0,0.8850000000000001,0.09337222222222226,2.667171946167946,0
1730,46.0,0.7975,0.11746777777777777,1.8048021167516706,1
1772,15.0,0.705,0.20123703703703705,2.707473161816597,0
1820,10.0,0.7100000000000001,0.1898840740740741,2.4245974123477936,0
1825,9.0,0.7100000000000001,0.19497333333333328,2.905830615758896,0
1873,36.0,0.43500000000000005,0.5113305555555556,0.8992894858121872,0
1911,14.0,0.35500000000000004,0.1966870370370371,2.941104224324226,1
1940,22.0,0.7100000000000001,0.29600666666666664,2.9062239348888395,0
1990,17.0,0.43500000000000005,0.26409444444444446,0.9295196503400803,0
2041,9.0,0.35000000000000003,0.5016666666666667,0.9674632489681244,0
2083,13.0,0.6150000000000001,0.22588611111111118,0.7201386541128159,0
2124,11.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
2128,5.0,0.8,0.19394666666666663,1.5243047893047335,0
2188,7.0,0.35500000000000004,0.29647333333333326,1.929505157470703,1
2243,8.0,0.8,0.19660666666666665,2.9046681106090544,0
2282,8.0,0.425,0.19908888888888898,0.00011480450630187988,0
2338,20.0,0.7100000000000001,0.296437037037037,2.5511692106723785,1
2389,4.0,0.445,0.20038925925925924,2.017092749476433,0
2441,7.0,0.7100000000000001,0.20084037037037036,2.850793939828873,0
2472,12.0,0.8,0.10739296296296297,1.9411545574665068,0
2484,13.0,0.62,0.4683518518518518,0.015422868728637695,0
2503,11.0,0.7100000000000001,0.2951977777777778,2.6848619669675826,0
2535,30.0,0.8850000000000001,0.10310222222222223,2.4784509032964706,0
2554,16.0,0.35000000000000003,0.475662962962963,0.05329396724700927,0
2590,13.0,0.8900000000000001,0.1892333333333333,2.0847108066082,0
2596,18.0,0.5200000000000001,0.4527055555555556,0.0033229410648345946,0
2625,12.0,0.7100000000000001,0.29790962962962964,2.875515282154083,0
2658,31.0,1.3100000000000005,0.10753037037037042,2.393463870882988,0
2671,17.0,0.17500000000000002,0.7418833333333332,1.1064154088497162,0
2689,18.0,0.3925,0.44917962962962965,0.8996291905641557,0
2709,11.0,1.15,0.08455222222222224,1.8004900068044662,0
2719,7.0,0.35000000000000003,0.7415333333333332,1.1062936902046205,1
2749,10.0,0.5250000000000001,0.2386870370370371,1.0100418835878373,1
2756,12.0,0.7100000000000001,0.29735999999999996,2.8947934508323665,0
2761,11.0,0.8850000000000001,0.0889959259259259,2.7551657527685163,0
2796,12.0,0.56,0.195312962962963,2.671230709552765,0
2850,13.0,1.1,0.08626074074074078,1.7924543887376785,0
2898,4.0,0.4375,0.4866296296296297,0.00015101432800292968,0
2937,20.0,0.3075,0.6832907407407409,0.9535825967788697,0
2944,4.0,0.7850000000000001,0.19279555555555555,2.036493420600891,1
2979,16.0,0.41000000000000003,0.4955222222222222,1.5871195822954176,0
3019,16.0,0.47000000000000003,0.4956086419753086,1.8777497172355653,0
3050,20.0,0.43500000000000005,0.5207416666666667,0.9930716961622239,0
3099,23.0,0.5300000000000001,0.47171574074074074,0.6853285759687424,0
3136,10.0,0.7100000000000001,0.27235185185185184,2.6199926853179933,0
3165,20.0,1.23,0.08771777777777781,2.278830474615097,0
3198,19.0,0.35000000000000003,0.7211296296296297,1.2527999401092529,0
3216,12.0,0.755,0.1906333333333333,2.3661287486553193,0
