Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
923,17.0,62,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,3,3,4,1,4,Organic,There is nothing I dislike about this,1,Unanswered,Unanswered,Unanswered,0
924,56.0,56,1,1,3,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,3,4,4,3,4,4,7,The product branding and variety.,Nothing disliked,1,Unanswered,Unanswered,Unanswered,0
925,10.0,35,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,4,3,2,1,It looks like it has a unique flavor,Low-abv beers aren't very interesting to me,1,Unanswered,Unanswered,Unanswered,0
926,8.0,59,2,4,9,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,4,3,3,3,3,6,the 85 calories,not sure about taste,1,Unanswered,Unanswered,Unanswered,0
927,14.0,59,2,3,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,4,4,3,3,7,The lower calorie and lower alcohol is content,The price,3,Coors light,Keystone,Ultra,0
928,10.0,60,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,5,4,4,1,0,Nothing,The whole concept,1,Unanswered,Unanswered,Unanswered,1
929,5.0,54,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,3,3,3,6,Everything,Nothing,2,Nothing,Nothing,Nothing,0
930,4.0,27,1,2,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,3,4,2,4,1,5,Everything,Nothing,2,Coors  light,Nothing,Nothing,0
931,12.0,35,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,3,3,3,2,0,It's light and refreshing. At least that's what people say.,It's to light for me,1,Unanswered,Unanswered,Unanswered,1
932,10.0,34,1,1,9,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,3,4,3,3,4,2,4,The brand,The taste,2,Flavor,Bottle,Light,0
933,15.0,63,1,4,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,3,4,3,3,3,5,It's different,Nothing,1,Unanswered,Unanswered,Unanswered,0
935,8.0,54,2,4,7,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,4,5,5,4,3,5,6,looks like it's high quality,nothing,2,corona,angry orchard,budweiser,0
936,10.0,50,1,3,11,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,2,3,3,3,2,I have never had it so but I would be willing to try it,I've never had it but I will be willing to try it,2,Busch Light,Bud Light,Corona,0
939,52.0,54,2,1,6,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,5,5,5,4,1,5,8,I like the low calorie count.,Nothing.,2,Miller Lite,Coors Light,Busch Light,0
940,9.0,60,1,4,11,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,3,4,3,4,2,2,kinda like Michelob from back in the day so might give it a try,price and organic just a scam,1,Unanswered,Unanswered,Unanswered,0
941,7.0,28,1,3,11,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,5,5,4,4,2,5,7,The taste,Price,2,Bud light sugar free,Budweiser,Corona,0
942,11.0,43,2,3,12,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,4,4,2,0,probably the taste,"If Im going to drink beer, I want full alcohol content.",1,Unanswered,Unanswered,Unanswered,0
943,9.0,55,1,1,9,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,5,5,5,4,5,5,6,its taste light and has a good color to it,nothing at all,1,Unanswered,Unanswered,Unanswered,0
944,9.0,57,2,1,8,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,4,4,5,4,4,4,5,I like that it’s certified organic and from a reputable brand.,Nothing,1,Unanswered,Unanswered,Unanswered,0
945,8.0,56,2,5,5,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,5,5,5,4,3,4,7,70 calories and low carb,Nothing to dislike,2,Budweiser Next,Michelob Ultra,Coors light,0
946,9.0,46,1,1,8,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,2,3,4,3,3,3,7,"I trust the brand and they also have a great sense of their customers via their TV ads, etc.","They do seem to skimp on design, sadly.",2,Corona,Angry Orchard Hard Cider,Guiness,0
947,13.0,35,1,2,4,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4,4,3,3,3,3,7,I like the color and the light flavor,I'd rather it be a mexican beer,2,Corona,Michelob,Bud Lite,0
949,6.0,38,2,3,4,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2,4,4,4,3,3,1,The smooth taste,Nothing,2,Budlight,Stella,Blue moon,0
950,12.0,54,2,1,12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,5,5,5,4,3,4,5,MORE CRISPTY,NONE,1,Unanswered,Unanswered,Unanswered,0
951,6.0,32,1,1,4,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,4,4,3,4,3,4,6,i think it sounds good and the price is pretty good i would try it.,i dont dislike anything about it.,2,busch light,bud light,budweiser,0
952,12.0,40,1,4,3,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,4,4,4,3,3,4,7,The flavor,The label,2,Pabst blue ribbon,Corona,Heineken,0
955,13.0,64,2,5,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,5,4,3,4,5,6,its refreshing and unique,i dislike nothing about it,2,bud light,budwieser,natural light,0
956,11.0,54,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,3,3,3,3,It's light,Nothing,1,Unanswered,Unanswered,Unanswered,0
957,12.0,41,2,5,6,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,3,2,2,3,3,4,3,That it's gold standard.,That it's a light beer.,1,Unanswered,Unanswered,Unanswered,0
959,15.0,47,2,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,5,1,5,3,5,1,4,Don't like the taste,Same thing,2,Budweiser,Corona,Bud light,0
960,7.0,58,1,1,7,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,5,4,4,4,3,4,6,The way is is professionally crafted,I like everything I read about the product,3,Miller,Budweiser,Coors,0
962,14.0,42,1,3,12,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4,4,3,3,3,4,3,Interested in extra light,Not sure havent tried it yet,2,Mich ultra,Bud light,Rum,0
963,9.0,46,2,3,6,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,5,5,5,4,3,5,7,I love the taste of it,Nothing,1,Unanswered,Unanswered,Unanswered,0
964,11.0,50,1,2,6,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,4,4,3,4,6,It's very nice and New and different than the other brands,Nothing at all really..I can't find anything wrong,1,Unanswered,Unanswered,Unanswered,0
965,15.0,54,2,3,12,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,5,5,4,4,4,5,7,looks delicious,nothing,2,vodka,corona,wine,0
967,6.0,54,1,3,10,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,4,4,2,4,4,3,6,It’s lower calorie,Price is expensive,2,Coors,Corona,Modelo,0
969,12.0,35,2,3,4,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,4,3,5,6,Everything,Nothing,3,Bod light,Budweiser,Modelo,0
971,6.0,46,2,3,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,3,4,2,0,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
972,7.0,57,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,3,1,2,3,3,2,nothing,nothing,1,Unanswered,Unanswered,Unanswered,1
973,10.0,37,2,1,11,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,5,5,4,3,5,7,i like test,nothing,3,good,best,better,0
974,23.0,38,1,1,12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,4,5,3,4,5,7,I like the whole aesthetic,Nothing for now,2,Unanswered,Unanswered,Unanswered,0
975,13.0,59,1,3,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,2,3,3,3,4,Crisp and clean taste,The cost,2,Coors,Bud,Light,0
977,9.0,48,1,3,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,4,3,2,1,just okay,no interest,1,Unanswered,Unanswered,Unanswered,0
978,58.0,43,1,1,4,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,3,2,4,4,3,3,6,I like that it is made from organic materials.,It seems like it is a lighter beer than i normally would drink.,2,Coors light,Bud Light,Budweiser,0
980,19.0,44,2,3,5,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,3,3,3,3,4,3,5,Michelob is a great brand,The original Michelob was the best,1,Unanswered,Unanswered,Unanswered,0
981,9.0,26,1,1,11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,4,3,2,3,4,4,7,I like the brand in general.,It just that the taste is too cliche.,2,Bud Light,Keystone Light,Heineken,0
982,7.0,33,1,1,8,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,5,5,4,4,3,5,7,very great look and design,nothing at all,3,budlight,modelo,Budweiser,0
983,13.0,44,2,3,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,3,3,3,3,3,6,I like that it's more light and Airy than other beers. So when I drink it it doesn't feel heavy in the stomach,I don't specifically dislike anything.,2,Busch light,Bud,Coors,0
985,17.0,46,1,1,8,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,2,3,3,2,3,2,1,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
986,19.0,55,2,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,3,1,0,Only 70 calories.,Don't like the taste.,1,Unanswered,Unanswered,Unanswered,0
987,15.0,45,1,1,7,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,4,4,4,3,4,3,3,Packaging,Nothing,2,Light beer,Light lager,Ultra Gold,0
989,9.0,28,2,1,8,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,4,4,3,3,2,4,5,It sounds really refreshing with the name,nothing,3,brooklyn brewery summer ale,stella,brooklyn lager,0
990,14.0,48,1,1,8,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,5,3,4,1,1,The logo looks cool,It looks and sounds gross,1,Unanswered,Unanswered,Unanswered,0
991,12.0,41,2,3,11,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,4,4,3,3,4,4,6,The lower calorie and saying organic,"Price,",2,Budweiser,Wine cooler,Coors,0
993,10.0,53,1,1,12,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,5,5,4,3,5,7,It's low in carbs,Nothing to add,1,Unanswered,Unanswered,Unanswered,0
994,16.0,42,1,3,8,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,5,4,4,3,5,7,Description,Nothing,1,Unanswered,Unanswered,Unanswered,0
996,14.0,56,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,1,3,1,0,Color of label,Taste,2,Bud,Coor,Unanswered,0
997,7.0,49,2,3,11,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,5,3,4,3,5,6,It's so refreshing and light,I prefer miller lite is all,1,Unanswered,Unanswered,Unanswered,0
998,5.0,22,2,1,7,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,3,3,1,3,3,3,0,i like that I know the brand and it’s familiar,I don’t especially like the taste of it,2,corona,modelo,bud light,0
999,31.0,65,1,5,4,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,4,5,5,4,3,5,7,Only 70 calories less alcohol Than  theirs other light beer’s and tasty great.,From what I said seen there is nothing I dislike,2,Miller,Miller lite,Keystone,0
1000,6.0,55,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,5,3,4,4,5,It has alcohol,Nothing,2,Budweiser,Coors,Miller,0
1002,16.0,60,2,3,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,4,3,4,8,New light organic,Nothing really,3,Bud light,Yager,Fireball,0
1004,10.0,54,2,2,8,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,5,5,5,4,3,5,6,I like that its certified organic.,I really didnt see anything I didnt dislike about this product.,2,miller lite,coors,bud,0
1007,9.0,42,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,5,4,4,1,1,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
1008,6.0,34,1,1,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
1010,30.0,42,2,1,6,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,4,3,4,4,5,I like trying new beer,Nothing,1,Unanswered,Unanswered,Unanswered,0
1012,11.0,36,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,3,4,2,3,3,3,3,I like that it was 70 calories. I like the design of the bottle and I like the way it was advertised.,I don’t really like light beers. If the beer is different I would have to try and sample it to know if it is true.,1,Unanswered,Unanswered,Unanswered,0
1015,10.0,24,1,5,5,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,5,2,3,3,3,7,It is good.,Nothing.,2,Miller High Life beer,unsure,unsure,0
1017,12.0,65,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,3,3,4,4,1,The brand and the bottle,I don't like that it was Lager,1,Unanswered,Unanswered,Unanswered,0
1018,18.0,52,1,3,11,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3,3,3,3,3,2,4,The color is nice,I don’t like the taste,2,Blue moon,Yunglin,Corona,0
1019,9.0,37,2,4,5,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,3,3,2,3,3,2,7,The low calorie count,The taste,2,Bud light,Budweiser,Pabts blue ribbon,0
1020,19.0,61,1,4,7,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,5,5,3,4,3,5,6,The taste and the calories.,Nothing,2,Miller lite,Busch light,Coors light,0
1021,32.0,49,2,5,4,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,3,1,2,2,3,2,1,Color of the lager looks somewhat appealing,It defeats the purpose of buying alcohol,1,Unanswered,Unanswered,Unanswered,0
1023,9.0,46,1,1,11,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,5,4,3,5,7,The taste,Nothing,3,Budweiser,Bud Light,Bud ice,0
1024,14.0,54,2,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,3,3,2,1,Light on calories,Organic does not sound tastey.,1,Unanswered,Unanswered,Unanswered,0
1025,9.0,39,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,3,4,3,6,It's packaged I'm very appealing and looks more healthy,How it's ultra packed,1,Unanswered,Unanswered,Unanswered,0
1026,6.0,32,2,3,7,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,4,4,3,3,3,4,6,I like the low calories,nothing,2,Miller lite,Unanswered,NOne,0
1027,8.0,31,1,1,10,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,4,3,3,5,4,6,I like the fact that it taste better than most brands,I don’t like the fact that their packaging is horrible,1,Unanswered,Unanswered,Unanswered,0
1028,33.0,50,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,5,4,4,5,5,7,Smooth taste,Nothing,3,Miller,Nothing,Nothing,0
1030,14.0,44,1,1,11,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,5,4,5,4,5,5,7,It is a premium quality.,I dislike this color.,3,Clean,natural,gluten,0
1031,14.0,45,2,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3,3,3,3,3,2,4,Unanswered,Unanswered,1,Unanswered,Unanswered,Unanswered,0
1032,12.0,56,2,3,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,4,3,3,3,4,5,Less calories,Nothing I can tell,1,Unanswered,Unanswered,Unanswered,0
1033,18.0,65,1,2,7,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,4,3,3,1,0,No desire,I don't like Mic Ultra,1,Unanswered,Unanswered,Unanswered,0
1034,14.0,55,1,4,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,4,4,4,4,4,5,"Crisp, smooth taste",The price,3,Bud light,Budweiser,Corona,0
1035,11.0,56,2,4,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,4,4,5,6,it tastes good and is extra fizzy like a fine champaign,I can't seem to find it locally anymore,3,Corona Premire,Coors Light,Michelob ultra,0
1037,9.0,44,2,1,6,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,3,3,4,4,4,2,3,I like that it is premium,I do not like the price or this brand,1,Unanswered,Unanswered,Unanswered,0
1038,17.0,61,1,5,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3,3,1,0,I really didn't care for it,I didn't care for it at all,1,Unanswered,Unanswered,Unanswered,0
1039,22.0,55,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,4,3,3,1,0,"I don't like or drink light beers, so I don't like anything about this beer.",I don't like the taste of any light beers.,1,Unanswered,Unanswered,Unanswered,0
1040,9.0,54,2,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,3,3,3,4,6,Great taste with less carbs,Nothing really,2,Coors Light,Budweiser,Miller Light,0
1041,8.0,37,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,3,4,4,4,4,4,6,The flavors,The price,1,Unanswered,Unanswered,Unanswered,0
1042,9.0,44,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,I have never drank this,I don't know,1,Unanswered,Unanswered,Unanswered,0
1043,4.0,38,2,1,8,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,4,4,4,5,4,8,so nice,good to go,3,nice,good,op,0
1044,8.0,46,2,1,4,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,3,2,8,It tasted like water,It tastes like water,1,Unanswered,Unanswered,Unanswered,0
1045,11.0,37,2,1,6,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,5,5,5,4,3,5,7,I love the taste! It goes down so smooth.,Nothing,2,Coors,Bud light,Budwiser,0
1046,16.0,53,2,5,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,3,4,4,3,Mic Ultra is a good beer.,It’s too high a price for a less alcohol beer.,2,Coors Light,Michelob Ultra,Keystone Light,0
1048,6.0,38,1,1,11,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,5,3,4,5,5,5,Like,Unanswered,3,light lager,Domesticstyle:Lager,a premium cold-filtered light lager beer,0
1049,12.0,64,2,1,11,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,2,3,1,0,it's a light beer,I don't like light beers,1,Unanswered,Unanswered,Unanswered,0
1050,14.0,51,1,3,8,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,4,3,3,4,4,3,6,I like that it's American grown ingredients.,I don't like the low ABV.,2,Bud Light,Amstel Light,Tecate Light,0
1052,9.0,61,2,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,4,4,3,3,3,4,7,It's light,Unanswered,1,Unanswered,Unanswered,Unanswered,0
1053,5.0,27,1,3,7,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,4,5,4,3,3,5,6,I like the price of the beer.,The ABV seems a little low.,3,Budweiser,Bud Light,Corona,0
1054,6.0,39,1,1,11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,4,4,3,3,5,7,The taste and value for money.,Nothing,2,Heinken,Corona,Miller Elite,0
1057,9.0,33,2,3,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,4,4,3,5,7,80 calories,That it’s light beers,1,Unanswered,Unanswered,Unanswered,0
1058,11.0,34,1,1,6,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,4,4,4,4,4,5,6,Taste good,Not sure though,3,Mid,Light,Cap,0
1059,18.0,56,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,4,4,3,2,4,Fewer calories,Not sure about an organic beer,1,Unanswered,Unanswered,Unanswered,0
1060,11.0,34,2,3,11,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,3,3,3,3,3,1,Lower calories,It looks like it has yellow food coloring in it,2,Bud Light,Yengling,Stella,0
1061,25.0,64,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,3,3,3,2,4,The bottle,Taste,1,Unanswered,Unanswered,Unanswered,0
1062,10.0,45,1,1,6,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,4,4,5,4,3,4,7,Great tasting beer,Nothing,3,Budwieser,Coors,Heineken,0
1063,10.0,44,2,3,7,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,4,5,4,4,5,5,6,Like the healthy  bit of the beer.,Nothing to dislike about the beer.,3,Bush,Carona,Heinz,0
1064,19.0,42,1,1,11,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,4,4,3,3,3,4,6,The most important thing I like about Michelob ULTRA Pure Gold is its commitment to being USDA Certified Organic. This aspect not only appeals to health-conscious consumers but also reflects a focus on quality ingredients and sustainability. The light lager's refreshing taste and lower calorie count make it an enjoyable choice for those looking for a guilt-free beer option.,"One thing I dislike about Michelob ULTRA Pure Gold is that its flavor can be somewhat mild and less robust compared to other craft beers. This might make it less appealing for those who prefer a more pronounced taste. Additionally, the price point can be higher than some other light lagers, which may deter budget-conscious consumers.",2,Corona Premier,Coors Light,Miller Lite,0
1065,12.0,59,1,3,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,4,1,1,6,Unanswered,The taste,2,Founders,Henikan,Ginuiss,0
1066,45.0,44,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,3,3,5,7,I like everything about the product,nothing at all,2,Malibu,Corona,Hunter,0
1068,17.0,58,1,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,2,3,1,0,nothing,nothing,1,Unanswered,Unanswered,Unanswered,0
1069,15.0,39,2,5,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,4,4,5,5,8,Everything,Nothing,3,Everything,All,Everything,0
1070,14.0,43,2,5,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,4,3,2,3,1,3,It looks very appealing... beautiful color,I personally refuse to buy organic labeled items,1,Unanswered,Unanswered,Unanswered,0
1073,8.0,24,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,4,4,4,4,5,7,The taste of the beer when it touched your tongue,Nothing,2,Bud light,Miller lite,Bush,0
1074,23.0,40,1,1,12,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,4,4,3,3,4,4,7,I like the packaging and the design of the product,I think it would be more alcoholic,1,Unanswered,Unanswered,Unanswered,0
1075,6.0,44,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,4,5,5,7,I like it,Nothing,3,Wine,Vodka,Rose wine,0
1076,10.0,55,2,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,3,3,3,3,2,0,Not sure,Don't care for michelobe,2,Unanswered,Unanswered,Unanswered,0
1078,12.0,61,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3,3,3,4,3,3,5,I like the Michelob brand.,I do not like lager.,2,Corona,Unanswered,Unanswered,0
1079,7.0,39,2,3,8,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,4,4,3,3,3,3,4,The purity and lightness,The usda organic certificate,1,Unanswered,Unanswered,Unanswered,0
1080,17.0,39,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,2,5,4,4,4,4,7,It has that good quality taste,Nothing,2,Budweiser,Dos equis,Corona,0
1081,8.0,29,2,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,3,3,3,3,6,Taste,Size,2,Coors,Budweiser,Heineken,0
1082,14.0,42,1,1,10,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,4,5,5,4,4,4,8,This is a great beer to drinik,nothing at all.,2,bud light,miller,coors,0
1083,6.0,31,2,3,3,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,4,5,4,3,4,5,8,"i think the bottle is an eye catcher, very attractive",nothing at all,2,keystone,coors light,wine,0
1085,14.0,50,1,2,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,3,4,1,0,I would not buy it. Rather dri k water,Like drinking water,1,Unanswered,Unanswered,Unanswered,0
1086,14.0,63,2,3,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,2,3,1,0,Nothing,Everything,1,Unanswered,Unanswered,Unanswered,0
